track_id,x,y,label_id,area_pixels,perimeter_pixels,equivalent_diameter_pixels,estimated_volume_3d,circularity,aspect_ratio,shape,frame_id
86,86,258,14,360.0,88.08326089382172,21.409489393833255,5138.277454519981,0.5830765783956909,0.9310344827586207,triangle/other,233
90,391,443,24,615.0,112.76955199241638,27.982893345973448,11472.986271849113,0.6077168381746483,1.75,triangle/other,233
40,67,246,13,259.5,71.69848418235779,18.17706417050825,3144.6321014979267,0.6343475662752885,0.5172413793103449,triangle/other,233
82,370,438,23,142.0,55.65685415267944,13.446189622059965,1272.905950888343,0.5760509505177139,0.4090909090909091,triangle/other,233
85,77,193,9,64.0,31.656854152679443,9.0270333367641,385.1534223686016,0.8025171594038696,1.1111111111111112,icosahedron/cube,233
78,65,191,8,105.0,47.31370830535889,11.562445770562215,809.3712039393548,0.5894204327449862,2.111111111111111,triangle/other,233
74,314,306,19,646.5,115.6984840631485,28.690579737455337,12365.63986684325,0.6069082707115869,0.4666666666666667,triangle/other,233
75,337,430,21,647.5,117.35533833503723,28.712760320387485,12394.3415383006,0.5908046938770544,1.72,triangle/other,233
80,316,258,17,1104.0,153.88225030899048,37.492085263260826,27594.174753759966,0.585870836440707,0.8235294117647058,triangle/other,234
37,260,29,2,144.0,47.31370830535889,13.540550005146152,1299.8928004940306,0.8083480220502668,1.0,icosahedron/cube,234
24,217,253,16,991.5,120.66904664039612,35.530508138850394,23485.66587978011,0.8556788931213535,1.0571428571428572,icosahedron/cube,234
39,234,103,3,2213.0,196.50966668128967,53.08181527132352,78313.37146362595,0.7201507875169715,0.803030303030303,ellipse,234
82,370,439,25,202.0,62.485281229019165,16.03728119216293,2159.687200544607,0.6501383367459057,0.4583333333333333,ellipse,234
89,359,436,24,244.5,67.0710676908493,17.64389607449974,2875.955060143458,0.6829962006323343,0.5416666666666666,ellipse,234
55,312,281,18,194.0,60.485281229019165,15.716503163191918,2032.667742439488,0.6663650110717534,2.090909090909091,ellipse,234
14,110,468,27,1590.0,166.911687374115,44.99389820996741,47693.53210256545,0.7171887906723015,1.0,ellipse,234
75,336,431,23,562.0,107.94112491607666,26.749964937194992,10022.320196469058,0.6061391003216117,1.625,triangle/other,234
87,435,239,12,1034.0,123.39696836471558,36.2840142384516,25011.780481705962,0.8533386623902326,0.7674418604651163,icosahedron/cube,234
78,66,192,8,104.5,46.72792184352875,11.534883286137944,803.5968689342767,0.6014135668320333,2.111111111111111,triangle/other,234
71,434,119,5,816.5,110.32590067386627,32.24283002895776,17550.847145762673,0.8429680024076489,1.5185185185185186,ellipse,234
38,346,16,1,209.5,66.52691113948822,16.332289631953525,2281.076451929509,0.5948386403827146,0.8260869565217391,triangle/other,234
6,197,292,20,3473.5,256.55129635334015,66.50261317149565,153997.88456746007,0.6631759073529552,2.0,ellipse,234
85,78,194,9,64.0,31.656854152679443,9.0270333367641,385.1534223686016,0.8025171594038696,1.1111111111111112,icosahedron/cube,234
9,96,103,4,1446.0,142.22539496421814,42.90809226343028,41363.400941946784,0.8983050889678403,1.0,icosahedron/cube,234
67,162,154,6,1718.0,160.85281145572662,46.76992129408611,53567.149855493284,0.8344027203650064,0.8867924528301887,icosahedron/cube,234
41,437,339,22,1233.0,136.56854152679443,39.6220186090822,32569.29929666557,0.8307523869409887,1.05,icosahedron/cube,234
90,393,444,26,585.0,111.11269783973694,27.29185104880338,10643.821909033317,0.5954404649962245,1.6666666666666667,triangle/other,234
86,87,261,15,379.5,91.98275566101074,21.981683448430292,5561.365912452863,0.5636490921131108,0.9354838709677419,triangle/other,234
83,195,191,7,1447.5,176.2670259475708,42.93034172941264,41427.7797688832,0.5854452442967502,0.8620689655172413,triangle/other,234
88,314,296,19,336.5,73.0710676908493,20.698915594865888,4643.45673178158,0.7919614210734534,1.105263157894737,ellipse,234
40,73,250,14,80.0,48.14213514328003,10.092530088080641,538.268271364301,0.4337596558347758,0.3181818181818182,triangle/other,234
7,54,237,13,593.0,120.36752998828888,27.47782833536798,10862.90146858214,0.5143347411750234,1.0,triangle/other,234
6,197,292,20,3360.5,251.37972390651703,65.41193690820135,146544.54265334044,0.6682720138358785,1.9607843137254901,ellipse,235
39,234,103,3,2248.5,197.92388081550598,53.50587926888982,80205.31302406584,0.7212841025408486,0.8181818181818182,ellipse,235
85,78,194,10,48.5,28.242640614509583,7.858251581595959,254.083467804936,0.7640838198763165,0.8888888888888888,ellipse,235
71,434,119,5,806.5,110.32590043544769,32.04477637352005,17229.408096829284,0.8326438418617875,1.5185185185185186,ellipse,235
67,162,153,6,1717.0,160.85281205177307,46.75630757780467,53520.38674072707,0.8339170315768856,0.8867924528301887,icosahedron/cube,235
41,437,340,23,1231.5,135.98275482654572,39.597910290081636,32509.884348157026,0.8369058621479747,1.05,icosahedron/cube,235
24,218,253,17,998.0,120.08326005935669,35.64678198162763,23716.992278442918,0.8697120068392529,1.0571428571428572,icosahedron/cube,235
38,347,16,1,209.5,64.52691149711609,16.332289631953525,2281.076451929509,0.6322839155379679,0.8636363636363636,triangle/other,235
86,86,261,16,431.0,99.39696836471558,23.42576026046658,6731.001781507396,0.5482023049060104,0.9393939393939394,triangle/other,235
80,317,259,18,1217.0,161.88225042819977,39.36410199588825,31937.408085997333,0.583582118074753,0.7962962962962963,triangle/other,235
87,434,238,13,1031.5,122.81118202209473,36.24012403944446,24921.125297791303,0.8594156810676522,0.7674418604651163,icosahedron/cube,235
83,196,192,8,1455.0,179.33809292316437,43.04141653790755,41750.17404177032,0.5684964577762105,0.8813559322033898,triangle/other,235
9,97,102,4,1452.0,143.05382227897644,42.997021047456954,41621.11637393833,0.891615372907289,0.9772727272727273,icosahedron/cube,235
37,261,28,2,146.0,47.31370830535889,13.63425735166143,1327.0677155617125,0.8195750779120762,1.0,icosahedron/cube,235
55,312,283,19,189.0,59.65685415267944,15.512648837479231,1954.593753522383,0.6673458616937844,2.0,ellipse,235
14,110,470,27,1581.0,166.08326029777527,44.866376276965944,47289.16059592211,0.7202611840221127,1.0212765957446808,ellipse,235
76,71,193,9,51.0,28.82842707633972,8.058239062071396,273.98012811042736,0.7711487263144223,0.8888888888888888,ellipse,235
74,314,309,22,481.0,96.62741649150848,24.747287144606645,7935.630077703864,0.6473724365217217,0.5277777777777778,triangle/other,235
78,62,192,7,49.0,29.656854152679443,7.898654169668588,258.02270287584054,0.7000930740662945,1.25,ellipse,235
89,363,437,25,163.0,57.65685415267944,14.406180819073164,1565.4716490059504,0.6161629528884845,0.391304347826087,triangle/other,235
75,340,432,24,641.5,116.52691149711609,28.579418607585545,12222.464691177418,0.5936822344590005,1.7916666666666667,triangle/other,235
90,389,442,26,803.0,134.76955199241638,31.975167777860612,17117.37315041471,0.5555739062716823,1.9615384615384615,triangle/other,235
7,50,234,14,417.5,97.15432751178741,23.055964736417568,6417.243518302889,0.5558300773699757,0.8787878787878788,triangle/other,235
88,313,291,21,85.5,47.41421353816986,10.433694507453072,594.7205869248252,0.4779240396720005,3.3333333333333335,nanorod,235
40,68,247,15,202.0,65.4558435678482,16.03728119216293,2159.687200544607,0.5924672994884015,0.48148148148148145,triangle/other,235
37,261,28,2,144.0,47.31370830535889,13.540550005146152,1299.8928004940306,0.8083480220502668,1.0,icosahedron/cube,236
71,434,119,4,819.0,110.91168737411499,32.29215364663835,17631.515891064537,0.8366409943927724,1.5185185185185186,ellipse,236
24,218,254,15,1032.5,122.32590055465698,36.257686494577335,24957.374203767402,0.8670878105151956,1.0555555555555556,icosahedron/cube,236
6,197,293,20,3281.5,246.2081505060196,64.63849910114278,141407.48986693335,0.6802638944863217,1.8653846153846154,ellipse,236
38,347,17,1,193.0,61.1126983165741,15.67594437773643,2016.9715099354203,0.649387992169567,0.8571428571428571,triangle/other,236
67,161,153,5,1734.5,161.43859827518463,46.99397823490941,54340.70349896691,0.8363140868489038,0.8867924528301887,icosahedron/cube,236
55,313,283,18,207.5,60.24264061450958,16.25414425715935,2248.48995557371,0.7184887377709307,1.75,ellipse,236
7,51,234,11,392.5,93.98275578022003,22.355011100613467,5849.561237993857,0.5584099837991374,0.8484848484848485,triangle/other,236
83,197,192,6,1434.5,179.09545278549194,42.737128201630384,40870.94027015919,0.5620064475755693,0.864406779661017,triangle/other,236
89,364,437,24,213.5,63.071067690849304,16.487469266111074,2346.716458876476,0.6744463015364534,0.5217391304347826,ellipse,236
75,340,433,23,637.5,116.5269113779068,28.490177426065046,12108.325406077645,0.5899803978830587,1.7916666666666667,triangle/other,236
88,314,291,19,85.5,47.41421353816986,10.433694507453072,594.7205869248252,0.4779240396720005,3.3333333333333335,nanorod,236
41,437,341,22,1235.0,136.56854152679443,39.65414023463283,32648.575459847692,0.8320999171712254,1.05,icosahedron/cube,236
14,109,471,26,1582.0,166.911687374115,44.88056327377173,47334.034066071246,0.7135802936123151,1.0,ellipse,236
87,433,237,10,1035.5,122.81118261814117,36.310322892715526,25066.226236937953,0.8627483558965662,0.7674418604651163,icosahedron/cube,236
39,235,102,3,2279.0,201.33809411525726,53.86754980924449,81842.76401017877,0.7064839220534158,0.8208955223880597,ellipse,236
80,318,258,17,1219.0,162.71067655086517,39.39643391262924,32016.16862633003,0.5786040482310062,0.7818181818181819,triangle/other,236
74,315,308,21,460.0,94.62741661071777,24.201036973199617,7421.651338447882,0.6455557120540325,0.5882352941176471,triangle/other,236
76,69,194,7,110.5,48.72792184352875,11.861406733319429,873.790296021198,0.5848121167574619,2.2222222222222223,nanorod,236
90,391,443,25,782.5,134.18376541137695,31.564377766008075,16466.08373460088,0.5461277704083985,1.9615384615384615,triangle/other,236
40,66,245,12,112.5,53.55634891986847,11.968268412042981,897.6201309032236,0.492879167017408,0.3333333333333333,triangle/other,236
85,81,195,8,40.5,26.242640614509583,7.1809610472257885,193.88594827509627,0.7390091597699838,0.7777777777777778,ellipse,236
86,92,266,16,246.0,72.42640686035156,17.697935698969246,2902.4614546309567,0.5893198791779879,0.8076923076923077,triangle/other,236
88,314,291,16,76.0,46.0,9.83698151873187,498.40706361574803,0.4513441241452255,4.0,nanorod,237
87,433,237,9,1033.0,123.39696848392487,36.266464532835606,24975.50524161278,0.8525133815724784,0.7674418604651163,icosahedron/cube,237
74,315,308,18,483.5,98.04163002967834,24.811515872260834,7997.578616158744,0.6320992806603105,0.5555555555555556,triangle/other,237
37,261,27,2,144.5,47.899494767189026,13.564037533648712,1306.6689490748258,0.7914360816552848,1.0,ellipse,237
75,340,434,20,590.0,111.11269772052765,27.408234736913393,10780.572329852599,0.6005297010283605,1.7826086956521738,triangle/other,237
39,236,102,3,2267.0,199.33809387683868,53.72554371911571,81197.20507415687,0.7169366495493306,0.8333333333333334,ellipse,237
24,218,255,13,1063.0,123.39696800708771,36.78931415579092,26071.360631737163,0.877271763422348,1.054054054054054,icosahedron/cube,237
6,196,294,17,3229.0,241.1370828151703,64.11934567624533,138027.57812573077,0.697830430097449,1.8627450980392157,ellipse,237
38,348,18,1,192.0,61.11269795894623,15.635280380893438,2001.3158887543598,0.6460232951079063,0.8571428571428571,triangle/other,237
14,109,473,25,1585.0,168.08326029777527,44.92309738213999,47468.73956712793,0.7050017640237126,1.0,ellipse,237
85,79,195,7,80.5,37.071067690849304,10.124020118074668,543.3224130033406,0.7360978607325611,1.2,ellipse,237
71,432,119,4,827.0,110.91168713569641,32.44948541188257,17890.48295708459,0.8448133154303827,1.5185185185185186,ellipse,237
41,437,343,19,1235.0,136.56854152679443,39.65414023463283,32648.575459847692,0.8320999171712254,1.05,icosahedron/cube,237
82,368,440,22,81.0,48.82842707633972,10.155412503859614,548.392275208419,0.42692286376669697,0.2857142857142857,triangle/other,237
76,67,193,6,70.5,37.899494767189026,9.474354220939228,445.2946483841436,0.6167826378693299,1.875,triangle/other,237
40,68,247,11,106.0,53.79898929595947,11.617374563210365,820.9611358001989,0.4602221274636497,0.375,triangle/other,237
80,318,261,15,1531.0,186.7106761932373,44.1512145131879,45063.67294646044,0.5518826628725855,0.6666666666666666,triangle/other,237
89,361,438,21,150.5,56.24264061450958,13.842779759955802,1388.8922359155654,0.597881283776637,0.4090909090909091,triangle/other,237
7,54,235,10,400.5,95.98275458812714,22.581683676520505,6029.309541630974,0.5462934148361321,0.8787878787878788,triangle/other,237
67,158,152,5,1889.0,167.6812391281128,49.04232355837886,61760.63280118511,0.844253505586213,0.8909090909090909,icosahedron/cube,237
86,89,264,14,402.0,91.74011445045471,22.623931952327283,6063.21376322371,0.6002295354420747,0.9032258064516129,triangle/other,237
90,395,445,24,660.5,118.52691125869751,28.999564122544584,12769.474735293797,0.590811243747888,1.9565217391304348,triangle/other,237
37,261,27,2,143.0,47.31370830535889,13.493452297211721,1286.3757856675174,0.8027344941193623,1.0,icosahedron/cube,238
40,68,247,11,119.5,54.38477575778961,12.334995970645954,982.6880123281275,0.5077186130129802,0.375,triangle/other,238
14,109,474,25,1617.0,168.56854152679443,45.37431370100002,48913.51016967802,0.7151000779678165,0.96,ellipse,238
6,196,295,17,3181.0,239.13708245754242,63.64098515738543,134961.31585709535,0.699004031089345,1.8235294117647058,ellipse,238
38,348,19,1,204.5,65.35533797740936,16.13621662281282,2199.904199576815,0.6016460178630678,0.9090909090909091,triangle/other,238
24,219,255,13,1206.0,132.22539591789246,39.1857996084118,31505.382885163086,0.8668169990968037,1.0769230769230769,icosahedron/cube,238
39,236,101,3,2424.0,207.33809351921082,55.554771680189944,89776.51103518695,0.7085724748985152,0.8382352941176471,ellipse,238
7,54,236,10,372.0,92.56854152679443,21.76338922689847,5397.3205282708195,0.545539198720642,0.8181818181818182,triangle/other,238
71,432,118,4,933.0,117.74011409282684,34.46639660942099,21438.098691059855,0.8457511619696721,1.4827586206896552,ellipse,238
41,437,344,19,1234.0,136.56854152679443,39.63808267566925,32608.92934785057,0.8314261520561069,1.05,icosahedron/cube,238
88,314,290,16,85.5,47.41421353816986,10.433694507453072,594.7205869248252,0.4779240396720005,3.3333333333333335,nanorod,238
74,315,307,18,475.0,97.4558435678482,24.592453796829673,7787.610368996061,0.6284745614013053,0.5555555555555556,triangle/other,238
80,319,260,15,1580.0,188.7106773853302,44.85218479273398,47244.30131501312,0.5575373979388155,0.7076923076923077,triangle/other,238
86,88,265,14,467.5,106.12489056587219,24.3975303496827,7603.896958984439,0.5216232832667872,0.9444444444444444,triangle/other,238
67,157,151,5,1889.0,168.8528116941452,49.04232355837886,61760.63280118511,0.8325785702004203,0.8909090909090909,icosahedron/cube,238
82,366,440,21,101.5,52.24264061450958,11.368105109938904,769.2417791058658,0.4673321568809022,0.3181818181818182,triangle/other,238
87,433,235,9,1037.0,123.39696860313416,36.33661249883324,25120.71144086005,0.855814496594919,0.7674418604651163,icosahedron/cube,238
90,398,445,24,659.5,118.5269113779068,28.97760307121415,12740.486150310488,0.589916751654755,1.9565217391304348,triangle/other,238
75,343,436,20,673.5,120.5269113779068,29.283559096857267,13148.318034488912,0.5826119780356315,2.0,triangle/other,238
85,83,197,7,41.0,26.82842707633972,7.225151993843567,197.48748783172414,0.7158191264295939,0.7777777777777778,ellipse,238
76,71,195,6,108.0,49.31370830535889,11.726460285670077,844.3051405682454,0.5580823602010875,2.2222222222222223,nanorod,238
37,261,27,2,144.0,47.31370830535889,13.540550005146152,1299.8928004940306,0.8083480220502668,1.0,icosahedron/cube,239
39,237,101,3,2438.5,207.92388010025024,55.72068403956195,90583.2586869812,0.7088002824435202,0.8382352941176471,ellipse,239
24,219,256,13,1192.0,130.2253955602646,38.95768906550174,30958.37691071871,0.8832725806244575,1.0512820512820513,icosahedron/cube,239
38,349,19,1,203.0,63.9411256313324,16.07692842495848,2175.7443135110475,0.6239436183333775,0.8636363636363636,triangle/other,239
67,157,150,5,1882.0,167.6812388896942,48.95137202562944,61417.654768156404,0.8411249878409659,0.8909090909090909,icosahedron/cube,239
71,431,118,4,934.0,117.74011433124542,34.484862400517734,21472.574321389035,0.8466576442449304,1.4827586206896552,ellipse,239
75,343,437,20,638.5,115.69848430156708,28.512513907289925,12136.826753203077,0.5993981890986377,2.0,triangle/other,239
76,72,195,6,113.5,48.72792184352875,12.02134303343187,909.6149561963448,0.600689368796126,1.9,triangle/other,239
